"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Errfi1",1788.72757157263,0.557545939087736,0.0663820973116098,3.25680114030047e-18,1.25014638056962e-15
"Aspa",529.972350919606,-0.648572941327506,0.0774456482684421,3.62169328622297e-18,1.36240858041136e-15
"Ndrg2",36689.7944659669,0.324304718352954,0.0385013980698016,4.40353721812504e-18,1.62404179481792e-15
"Rnd2",2550.64558481281,0.4454617183329,0.053865395922512,1.17445698580947e-17,4.24814643194046e-15
"Npas2",215.491390884803,1.0064479800782,0.123471515221274,2.01161530205045e-17,7.0067541141235e-15
"Ttyh1",15772.8064352536,0.4949970801993,0.0604005629630366,1.99344155759745e-17,7.0067541141235e-15
"Cp",1280.18815277231,0.775277845979104,0.0951510539274816,2.1946060421802e-17,7.50515364497588e-15
"Hopx",3298.13483270909,-0.763110168451113,0.0948006884093948,4.82496838249871e-17,1.62058625547176e-14
"Cd74",142.476742442174,-1.14065560296398,0.142021568331555,4.98608855751202e-17,1.64532174874111e-14
"Lfng",683.955246994986,0.770931850433022,0.0960965829012151,6.17173364009334e-17,2.00145065580199e-14
"Arhgap27",903.157972189735,0.808180117599686,0.100914135099479,6.80727432259223e-17,2.17013597853623e-14
"Eif4a1",7603.42170578099,0.342066895791134,0.0424600911843057,9.47089482558993e-17,2.96896767957535e-14
"Prokr2",38.0918526239133,2.3980376973655,0.30077632389406,9.92161154408109e-17,3.05927199233805e-14
"Adipor2",3923.25380935736,0.898760256694619,0.113141363565622,1.09885136843541e-16,3.28068180776216e-14
"Glul",36733.3731577292,0.789553054153529,0.0991026721866941,1.0816717139026e-16,3.28068180776216e-14
"Sulf1",1609.11828497322,-0.52568773256236,0.0661497628531046,1.41559603248076e-16,4.16030402733292e-14
"Gja1",6739.64395482203,-0.443404827572777,0.0562040374712713,2.63290492233246e-16,7.61881672063865e-14
"Prodh",1313.66819384115,0.742395981138464,0.0950567797866784,3.31267968987794e-16,9.44063519498699e-14
"Nipa1",911.91534741801,-0.452456235221702,0.0576303788509757,3.43301841060467e-16,9.63755869926318e-14
"Padi2",638.885851459968,-0.950055473129579,0.122057500422769,3.76207459417705e-16,1.04060089767465e-13
"Col2a1",149.396386417528,-1.32673563775748,0.172710106634488,7.77870066626549e-16,2.12042870770707e-13
"Il33",805.439459154588,-0.858802216714776,0.112361585680487,1.16266675088503e-15,3.12408555962807e-13
"Cpe",30035.7741029461,0.369393593201642,0.0486385414759292,1.52773259894371e-15,3.99098922965726e-13
"Mpp4",467.805136585312,-0.804532668509533,0.105654006246665,1.51453127292008e-15,3.99098922965726e-13
"Shisa9",1020.96006456471,-0.445266343176758,0.0584109682377731,2.15943603040351e-15,5.50212327112423e-13
"Zfhx2os",2413.59099883537,-0.788386309036857,0.104172196589304,2.16469308343449e-15,5.50212327112423e-13
"Zeb2",1683.83585271504,-0.615159215982955,0.0811554599050997,2.25747843955032e-15,5.66145492926694e-13
"Clgn",432.416573230964,-0.64113663307309,0.0847731768489684,2.48677715176462e-15,6.15444624309747e-13
"C030029H02Rik",72.1640974412519,-1.33925873473575,0.177937622843871,2.75365579636644e-15,6.72643011348784e-13
"Cbarp",2712.06722521192,0.687652448020265,0.091278627191297,3.03658435592439e-15,7.22976141146607e-13
"P2ry12",182.057801709147,-1.03587757482092,0.137855288288006,3.03457129743974e-15,7.22976141146607e-13
"Plcxd2",4438.39616061043,-0.414020309327663,0.0548477889435941,4.1908723742636e-15,9.85326481094051e-13
"Ap1g2",600.491984447509,-0.780236257576699,0.104365582443953,4.41007415178523e-15,1.02406277433245e-12
"4933407L21Rik",95.5562759756686,-1.16355744468356,0.157368277144228,7.66856011872563e-15,1.75899935698915e-12
"Maff",46.11597368414,1.93092270485751,0.262612844274959,1.07999494203453e-14,2.44742468249729e-12
"Abcc12",462.212179239105,-0.615959089242685,0.083823855082555,1.33166666241859e-14,2.98182360159897e-12
"Car15",528.327156067441,-0.677698534424173,0.0927077434469666,1.66233439957705e-14,3.67845267313467e-12
"Rpl35a-ps6",34.1124642871299,-0.00510792323718542,0.12180361682119,1.77205683193969e-14,3.87565313394809e-12
"Chil1",188.87349122519,-0.845311954306349,0.116313329686933,2.08987532927495e-14,4.51821437567041e-12
"Metazoa_SRP",49.6602668735536,0.00529911509537194,0.121814236241549,2.12962201771629e-14,4.55182506036656e-12
"Prr18",883.495768251572,-0.875222103814475,0.120803444471639,2.34847584525664e-14,4.96320024420586e-12
"Timp4",7319.14884146942,0.408952730402072,0.0558945580183994,2.48735721398786e-14,5.19830020421085e-12
"Ifit3b",207.94981768123,-1.259904148385,0.176069581592751,4.13015611883353e-14,8.53671499331207e-12
"Amy1",1336.87066861082,0.799525541497243,0.112102193378653,5.72237083664504e-14,1.15733411899416e-11
"Mat2a",10640.4708443584,0.411257741463667,0.0570769934651792,5.66756271694089e-14,1.15733411899416e-11
"Cpne9",2041.18647564475,-0.43573274208067,0.0609079226867103,7.35487169197519e-14,1.45618717530907e-11
"Fosb",151.005632302065,2.76868679884761,0.392019997116696,7.28746512086133e-14,1.45618717530907e-11
"A330076C08Rik",105.238875919767,-1.84095560292098,0.260754491783115,7.84267301246063e-14,1.53659204886846e-11
"Mt3",5801.99053441563,0.444220415711117,0.0624350914072988,9.95031266694643e-14,1.92943743250098e-11
"Ifrd1",1389.74471799122,0.631436517550193,0.089409339826134,1.07331541697272e-13,2.05999894671836e-11
"Cdcp3",38.8126197436827,-2.02062588487337,0.288023077875711,1.26519599599404e-13,2.40374459481333e-11
"Htra1",5078.59127143332,0.494967101578707,0.0702514633117705,1.38497856807849e-13,2.60500618869883e-11
"Klf13",4573.5681996824,0.522293766541514,0.0745794359996795,1.85275176330502e-13,3.45033741742614e-11
"Gm16638",523.031638397994,-0.639294461790307,0.091644914748189,1.9674311988862e-13,3.62798170782848e-11
"Aqp4",9107.39770334241,-0.586420545866611,0.0840290686337103,2.02533231962917e-13,3.69849277668981e-11
"Slc1a6",5017.18772405212,-0.573041353156451,0.0822936791176675,2.26486782347565e-13,4.09614412420706e-11
"Atp1b1",44912.4791950772,0.29605326612046,0.0434487700680488,3.05996145208377e-13,5.48141094783272e-11
"Gjc3",2709.89139863517,-0.457013799191564,0.0665334943336128,5.01528957370646e-13,8.89930015017404e-11
"Bfsp2",135.111514788987,-1.36144339499189,0.200941496994922,5.89324496667374e-13,1.03594434185202e-10
"Hip1",3420.62157992943,0.346401279954199,0.0502630260133174,6.39958937725825e-13,1.11453589441528e-10
"Map6d1",1813.61835824665,-0.407911496655938,0.0596434064952476,7.43428062508054e-13,1.28285673648752e-10
"Gm28539",17.5647857488537,0.0052347508832572,0.121809307171176,8.04305934990516e-13,1.37529003011242e-10
"Ly86",174.455580295802,-0.807790557809901,0.119745176990931,8.62800754601127e-13,1.4620197651615e-10
"Lbh",1149.10383262176,-0.425596495723356,0.0629683537946561,1.23011327778357e-12,2.06582148587779e-10
"Sgk2",25.1435856839393,-2.48651509690263,0.371059805184341,1.30720235635123e-12,2.17585567439029e-10
"Col5a1",1653.45113821837,-0.582138762207266,0.0867955527939883,1.32342092522478e-12,2.18352843706605e-10
"Sorcs1",746.4291908172,0.585586830756874,0.0873492880931795,1.37449347761385e-12,2.24807372351642e-10
"St6galnac5",180.869786843849,-0.843618588942698,0.126941865085353,1.67069805869933e-12,2.70897929190308e-10
"Mog",1475.18891478798,-0.815088266905202,0.122949821739067,1.86496284135129e-12,2.99812701563901e-10
"Gpr137b",622.790009205085,-0.438998213318221,0.065754320461449,2.1466932308438e-12,3.42179262533399e-10
"Ogdhl",4166.73930800752,0.403914663945268,0.0607324815256688,2.78104216984605e-12,4.3956825355155e-10
"Slc38a2",9405.04331598129,0.331911776726702,0.0497337951987359,3.11148687185152e-12,4.8769963810546e-10
"Selplg",279.094056354338,-0.637641251148925,0.0974847116183964,3.83928966682292e-12,5.96803300357622e-10
"Abi3bp",750.701234953622,-0.498780182654187,0.0760545914706631,4.1462053339879e-12,6.35480169057397e-10
"Ptn",4403.06022037019,-0.489404681113559,0.0746314080480415,4.1556733900824e-12,6.35480169057397e-10
"Hexb",1556.67755930706,-0.36294138421531,0.0549351377940408,4.23766856807079e-12,6.42792807232609e-10
"Srxn1",3942.20474888517,0.520859610371419,0.0795861969413358,4.37802508274731e-12,6.58770190251154e-10
"Heph",291.713323775354,0.946436842108965,0.14599583567815,4.87698275234458e-12,7.28025147530549e-10
"Tmem88b",1696.90799101855,-0.528469476235733,0.0811070758940353,5.13736453940059e-12,7.60855823792013e-10
"Hmgcs1",3272.80099708505,-0.412905126954673,0.0634846931036911,6.28803088655369e-12,9.23996663634285e-10
"Gpd1",7281.15748709014,0.542289435287258,0.0839526349892689,7.46657725604486e-12,1.08867326828642e-09
"Fyco1",3033.48778164701,-0.309151942157424,0.0472549010325514,8.10764953737023e-12,1.17305215498767e-09
"Pim3",1348.59839924998,0.624238407950766,0.0971617233196469,8.5929748570809e-12,1.23378064188423e-09
"Gkn3",42.4624273969902,-2.40334256105103,0.378159999306165,9.24669397502989e-12,1.31758384072983e-09
"Rftn2",1017.91532146472,-0.43929115561785,0.068106642452048,9.36137737732296e-12,1.32389584278246e-09
"Lxn",1529.93887181276,-0.613333294460773,0.0959252693846419,1.01603730954138e-11,1.42616759366894e-09
"Pla1a",74.5503115320224,1.59298820349682,0.25094492202994,1.08997720656239e-11,1.51862083542459e-09
"Hpgd",144.706591626235,-0.836017116679894,0.132327236786181,1.49456523206205e-11,2.06700569484229e-09
"Tubb2b",4324.21163041147,-0.464459176807832,0.0733052448480608,1.89925841369976e-11,2.60752930680866e-09
"Fa2h",909.802127690396,-0.641072301724271,0.101917064632901,1.9555024411753e-11,2.66529314609176e-09
"Gm11266",199.471627127888,-0.77928996875784,0.124275462839707,2.00719942480031e-11,2.71607294827834e-09
"Gpat4",3869.85909767605,0.270495896892329,0.0420279269238394,2.0930015868174e-11,2.81194763188918e-09
"Atf4",7775.95402062742,0.380009555044635,0.0598245326909394,2.16129851634225e-11,2.88311090736747e-09
"Necab3",670.503187982326,-0.690026051375056,0.110556210525336,2.50345305913665e-11,3.31601750628882e-09
"Emp2",1076.05276196738,-0.486026704890601,0.0774293371728064,2.6311477761186e-11,3.43675406395936e-09
"Sh3pxd2b",590.582287361889,-0.575258267739414,0.0919753854553786,2.62932572464488e-11,3.43675406395936e-09
"Folh1",429.435295081455,0.72409564425831,0.116267661190282,2.80267353511144e-11,3.63555079461456e-09
"Sesn3",4885.90028145999,-0.33912266312969,0.0536390697207609,2.96403244232207e-11,3.81852645257779e-09
"Dio2",1188.44513506599,0.556423557777663,0.0896472847467551,3.774787946856e-11,4.82993105390575e-09
"Ankrd24",1176.11291153131,-0.441735255348975,0.0709728094923124,4.07383188635662e-11,5.17734486151903e-09
"Ramp1",1082.86514097076,-0.427436819616136,0.0687129059809624,4.31733332074614e-11,5.44998137113518e-09
"Gm38102",868.184792023098,-0.475540733576434,0.0766723607069642,4.35499613938738e-11,5.46087482571582e-09
"Gnl3",1501.74070540848,0.387594307011984,0.06256677944963,5.76319200892589e-11,7.17879990038987e-09
"Crocc",1634.89611268149,-0.457183885529174,0.0742610535947105,5.98676715671385e-11,7.40823049017308e-09
"Klf10",410.508661110032,0.953534166701551,0.157588387372528,7.46310133727182e-11,9.17473680083305e-09
"Msmo1",1124.18651433407,-0.48512072241508,0.0795225848372911,8.03794606865556e-11,9.81725503930795e-09
"Hspa9",9962.94926890302,0.343735764541751,0.0556875237534563,8.64125951407197e-11,1.04860290451729e-08
"Gbp3",140.162996178523,-0.952688509260211,0.158250304324668,8.87867520786571e-11,1.07050642297914e-08
"Gm16201",205.635689614974,0.664816479759231,0.110105255822081,9.58446774244613e-11,1.14824365457114e-08
"Pla2g5",109.160441175211,1.11001970868775,0.185055663766288,1.01666897695829e-10,1.21028650554484e-08
"Mgll",2688.69905967206,-0.374716357364504,0.0614329027952338,1.07900729866245e-10,1.2764181308517e-08
"Plekhd1os",70.7143132002169,-1.42058312637275,0.238479573148602,1.26219105150283e-10,1.4837844679823e-08
"C530025M09Rik",100.197197914649,-0.854432769555219,0.143630678176862,1.49464655871077e-10,1.7461370883721e-08
"Phldb1",4757.28754594291,-0.406313825740868,0.0675501480774197,1.63262561516495e-10,1.89555896269367e-08
"Vgf",763.939911214721,1.39761045360884,0.23746201931169,1.88212019179182e-10,2.17182814033204e-08
"mt-Atp8",4517.18673016007,0.558135502079699,0.0939874985803777,1.97515886785196e-10,2.2652904356968e-08
"Ctss",976.985202085245,-0.475100629125549,0.0797809693967361,2.01276342512362e-10,2.29442831897879e-08
"Slc25a5",10608.9965580552,0.260532952175584,0.0427133804269198,2.08137730106248e-10,2.3583509431135e-08
"Mgp",1001.14604160802,0.867151583540828,0.147525245046815,2.21263568158734e-10,2.49206374460936e-08
"Mak16",1203.32216465649,0.356423857031103,0.0594882941133397,2.27158833799903e-10,2.54323244341809e-08
"Klk6",507.901984552873,-0.941025022322513,0.16119297100314,2.36482049482001e-10,2.63194725958991e-08
"Clstn2",1981.33029130333,-0.49504079263065,0.0836208782121686,2.40203448604221e-10,2.65763921458635e-08
"Glcci1",554.714859686187,-0.474131137771976,0.080200814141661,2.61160503727368e-10,2.87261281556028e-08
"Rsu1",689.831697049535,-0.381297111709179,0.0641862132616539,2.81523180237544e-10,3.07858691691161e-08
"Sqstm1",10545.4540688619,0.294528192628718,0.0492464734338643,3.24358287299253e-10,3.52650579526685e-08
"Mmp3",11.3835225332881,8.28811823595936,2.73290128906626,3.67019715227034e-10,3.96739874925591e-08
"Slc3a2",4682.85419186327,0.292848058417699,0.0493366837539486,4.2307138127861e-10,4.5471712059825e-08
"Sdc4",3082.08461779884,0.621236591062069,0.107344752867456,4.48695056105969e-10,4.79517347175976e-08
"Ccdc13",103.760106053533,-1.05280178975989,0.183313410963752,4.76967702698055e-10,5.06852289268232e-08
"2900052N01Rik",49.2508634510194,1.48335372738227,0.258645418553995,4.9229020571091e-10,5.13380503284307e-08
"Col9a2",412.185104331403,-0.746378310114353,0.129823700351257,4.92769359448421e-10,5.13380503284307e-08
"Egr1",1362.74296033425,0.68489609362302,0.118897848433414,4.96758209355861e-10,5.13380503284307e-08
"Gltp",953.150890166667,-0.449685302864845,0.0773290906126056,4.95712078374509e-10,5.13380503284307e-08
"Sez6l",7235.08911795934,0.389996736789921,0.0667154616273608,4.86011506471793e-10,5.13380503284307e-08
"Gpc2",129.055095995047,-0.770627004746743,0.134133149198824,5.19110354587058e-10,5.33548997782949e-08
"Fgfr3",3247.50787059634,0.515613916789708,0.0891421576502087,5.26823380664488e-10,5.38533748202084e-08
"Nab2",2241.43783985489,0.553131551554918,0.0958474914839641,5.33238386423793e-10,5.42144908661899e-08
"Ptprd",7884.01564980562,-0.310092601465924,0.0529427298401147,5.90671860496818e-10,5.97308979789497e-08
"Gpc6",788.071616531111,0.444316709261801,0.076772794133419,5.95029300641322e-10,5.98497653249339e-08
"Tm7sf2",758.770603554732,-0.450613599550476,0.077930893656471,5.99968310618329e-10,6.00255529490433e-08
"Siglech",103.314421767164,-0.903691750776973,0.158620057811333,6.35283398683676e-10,6.32224626764088e-08
"Gm49284",321.471919959478,-0.523098927488009,0.0910237560789089,6.49993286663727e-10,6.43459143624107e-08
"Slc25a34",473.072391712748,0.617892210423354,0.108181350499736,7.02439700084021e-10,6.91737608318343e-08
"Ugt8a",1589.17158095688,-1.05202465291653,0.186040148609989,7.5667325653108e-10,7.41263920942348e-08
"Gnb4",1415.96017824857,-0.328445834154037,0.0566526348742179,8.1793975124225e-10,7.97131024928264e-08
"Aqp6",1123.40624451591,0.38050509513885,0.0660624479527187,8.43826538225253e-10,8.181202761587e-08
"Slc6a17",14841.2473625215,0.536057683842831,0.0949484667764764,8.76620725477194e-10,8.45556883359002e-08
"Ucp2",1965.2959457536,1.17913768271256,0.209671635638746,9.04782296710785e-10,8.68267868307814e-08
"Hspa1a",397.548783810271,0.916426443492666,0.162836635703823,9.40085285869417e-10,8.97566707711567e-08
"4930447F24Rik",426.096882482186,0.922389824059818,0.163893019632177,9.46934294616623e-10,8.99539754921417e-08
"Gm20743",204.812697129815,0.672030350874237,0.118989647829091,9.6975795811438e-10,9.16591830862983e-08
"S1pr1",5900.26481675241,-0.311612148855212,0.0543243663789994,1.01703994841016e-09,9.56475219482333e-08
"Sat1",2742.250068241,0.395310110606315,0.0692336612568485,1.07695672099213e-09,1.00778502314134e-07
"Ift140",957.917507290664,-0.373709692446011,0.0653662318779183,1.09681961336196e-09,1.01127843665319e-07
"Nicn1",2690.45082213148,-0.267770423083862,0.0461335375234515,1.09155628596155e-09,1.01127843665319e-07
"Pyurf",885.204511459877,-0.439368052011648,0.0772916766144794,1.086414904715e-09,1.01127843665319e-07
"Ninj2",27.3525269546718,-1.78666613446687,0.31912117803871,1.12139061137459e-09,1.02389495190993e-07
"Ttll3",2099.99890405989,-0.453181100698474,0.0798647680670242,1.11762461198316e-09,1.02389495190993e-07
"Sox1ot",151.121688255433,-0.724629119168104,0.129314514702972,1.20587107241978e-09,1.09571154594897e-07
"Ddx21",1396.30285642442,0.324401682900655,0.0566548098617121,1.2803711965926e-09,1.15781258830338e-07
"Septin4",17619.5170997464,-0.331646941637017,0.0580375162804615,1.30552595432569e-09,1.17491089353646e-07
"Capn2",4446.3040764061,0.276427838420012,0.0479608322890934,1.31406926853492e-09,1.17696804151778e-07
"Bche",182.98621738687,-0.889755857557675,0.159745160669152,1.33737417491964e-09,1.19216449554803e-07
"Gpr37",1857.81186943725,-0.445323604948746,0.0789975913312927,1.41174803188909e-09,1.25252682697179e-07
"Chd9",17297.2572684867,0.658749537601114,0.117936312312219,1.43633239948396e-09,1.26835568553492e-07
"Apoc1",85.4233629594219,0.995252437461523,0.17976975977554,1.59283752740587e-09,1.39475021141052e-07
"Gmeb2",1532.96555491915,0.307367710407321,0.0539021458519916,1.59429685498039e-09,1.39475021141052e-07
"Kcne1l",244.774401960443,-0.655951230547245,0.118030333905941,1.63361121026509e-09,1.42252746545723e-07
"Trib3",99.7862635093636,0.883433511087124,0.159966983028215,1.76842504960244e-09,1.53282519621992e-07
"Klhl33",3125.30128871615,-0.370654088335448,0.065901017639629,1.90727704031801e-09,1.64559513079548e-07
"Ptpn22",2815.90234491365,-0.464423668877212,0.0833132246742292,1.95392130895206e-09,1.67814182192143e-07
"Gm6277",468.034754729624,-0.606648621047727,0.109735727917427,2.01455578926134e-09,1.72235362910075e-07
"Eif1b",3237.22546509021,0.23504426621955,0.0410863056886465,2.22518188088224e-09,1.88529036024838e-07
"Mt1",10662.8873281462,1.19024244324735,0.218076180155889,2.21741592300613e-09,1.88529036024838e-07
"Ano4",405.939015951203,-0.474017278016639,0.085682926510757,2.45091384851584e-09,2.06723042944997e-07
"Eef1d",3501.48023076602,0.404739916470358,0.0728601936419424,2.46277044843966e-09,2.06795756092418e-07
"Tspan2",3213.480356688,-0.329565244776974,0.0587894725433606,2.48531478644224e-09,2.07761270303076e-07
"Gm29216",39817.7884025919,0.60341961828192,0.109858822835268,2.52345337745705e-09,2.10016082197299e-07
"Zfp703",744.487235939819,0.432365647301129,0.0780808684524261,2.58990795967156e-09,2.14597263495429e-07
"Ccdc159",263.74578186578,-0.517211488324581,0.0939528549211857,2.62527919276877e-09,2.16574019020999e-07
"Jam2",2210.81908477044,-0.378711864460179,0.0683583310616197,2.98078385621831e-09,2.44827788434979e-07
"Eif1",12482.0628727081,0.325569252686657,0.0584170342186179,3.08164495994297e-09,2.49839051946411e-07
"Mvk",436.247526358068,-0.454018784325582,0.0826155796761223,3.07031445894423e-09,2.49839051946411e-07
"Pdlim2",394.866869120397,-0.816529618833253,0.150498052448275,3.07517356934729e-09,2.49839051946411e-07
"Stum",352.820853936036,-0.835567502777963,0.154219451021671,3.19891145276539e-09,2.58233156717014e-07
"Ccdc39",581.736569767777,-0.461252753964592,0.0845501157574449,3.75550433342987e-09,3.01513347185975e-07
"Chac1",259.96137787397,0.628729338224034,0.116139514452345,3.76711343445713e-09,3.01513347185975e-07
"Itgam",202.267552256756,-0.607689462249532,0.112209160675882,3.95518485484857e-09,3.15224881079859e-07
"Fads2",3049.05211039562,-0.543558254741065,0.100286997816976,3.99528487057695e-09,3.17077270593594e-07
"Dlx4os",122.27283838262,-0.867320362907718,0.161567194662921,4.12746100210109e-09,3.25306668841381e-07
"Enpp1",401.628096111025,-0.512471343951088,0.0944764679826343,4.1335687092929e-09,3.25306668841381e-07
"Set",4470.19670079666,0.205786132954402,0.0364455951027316,4.42078541761401e-09,3.45023041161419e-07
"Slc20a2",6544.81927651023,0.292144364518948,0.0528231205792459,4.41672262130173e-09,3.45023041161419e-07
"Ier3",492.608905240211,0.480425783498787,0.0888030334407348,4.81179396643645e-09,3.73987738490509e-07
"Car2",6069.19336732916,-0.460781577169607,0.0852662603753494,5.08150612723904e-09,3.93325303486581e-07
"Nipsnap3b",153.068081552947,-0.750962691502967,0.140708935622645,5.26216090723535e-09,4.05639280754876e-07
"Pacs2",5531.49564743724,-0.319812351261741,0.0584298059432098,5.28974741027694e-09,4.06101465468975e-07
"H2-Ab1",69.8668357027117,-1.22575773866013,0.23104507340704,5.49744699992668e-09,4.20331222039109e-07
"Ky",86.4897963179363,-0.951540111728032,0.179208027970876,5.65669292404697e-09,4.30756021086637e-07
"1700023B13Rik",19.8496523766216,2.24353581314368,0.421821952149659,5.95400187522443e-09,4.51567827706033e-07
"Ywhaz",18503.757395376,0.254075462532009,0.0455156381037122,6.0490785230665e-09,4.56936216627943e-07
"Atp6v1a",16883.1804505842,0.279969001010059,0.0509510170086462,6.08253623735141e-09,4.57625696353371e-07
"Ppp1r14a",281.33707780714,-0.789645265428877,0.148950638366997,6.15424555780569e-09,4.6117611432975e-07
"Gm34256",30.4503839346087,-1.52137085679943,0.288267333312762,6.64621491111613e-09,4.96066096282474e-07
"Glipr2",382.337983125611,0.66299401496586,0.125319843058315,7.16429096846222e-09,5.32621141603976e-07
"Emid1",229.393174189109,-0.777593916168493,0.14754202964798,7.22806358015383e-09,5.3524664519336e-07
"Gpt2",2036.0179571786,0.30239266159144,0.0555850862644576,7.28316209573957e-09,5.37211748465748e-07
"Hnrnpab",3071.98181372008,0.290394897354572,0.0532432446378342,7.41679023061111e-09,5.44931279092048e-07
"Odf2",8218.86399057504,-0.359414724380364,0.0667923976891263,7.69280461082849e-09,5.63011525000284e-07
"Gm47932",56.4399107074267,1.02244106542924,0.194978234582684,8.09680392619243e-09,5.90282112588191e-07
"Corin",373.566899051195,-0.466756818733179,0.0880400654389383,8.82248973392447e-09,6.40703511217704e-07
